episode,timestep,reward
23036, 2971200, 76.8761
23041, 2971680, 61.0717
23043, 2972160, -329.7654
23045, 2972640, 99.4925
23049, 2973120, 21.1732
23052, 2973600, -252.2727
23055, 2974080, -467.4424
23057, 2974560, -14.0325
23059, 2975040, 110.5777
23062, 2975520, 81.0812
23065, 2976000, 91.0378
23067, 2976480, 90.2179
23070, 2976960, 67.2356
23073, 2977440, -71.4786
23076, 2977920, 74.339
23079, 2978400, 73.4296
23081, 2978880, 100.8203
23084, 2979360, 92.591
23086, 2979840, -444.8685
23089, 2980320, 81.3257
23091, 2980800, -170.0788
23094, 2981280, -148.5032
23096, 2981760, 79.9201
23099, 2982240, -129.5923
23101, 2982720, 87.9468
23103, 2983200, 106.4251
23107, 2983680, -380.5185
23111, 2984160, 57.4598
23114, 2984640, -310.7475
23117, 2985120, -126.0982
23120, 2985600, 78.0729
23122, 2986080, 88.1494
23125, 2986560, -153.8442
23130, 2987040, -18.3577
23133, 2987520, 70.7664
23136, 2988000, 76.7656
23139, 2988480, 66.658
23143, 2988960, 52.8873
23145, 2989440, 93.8765
23149, 2989920, 70.1661
23151, 2990400, 31.5387
23154, 2990880, 52.9106
23156, 2991360, -464.2844
23159, 2991840, 70.0754
23163, 2992320, 50.9532
23165, 2992800, -394.1731
23168, 2993280, 47.1915
23170, 2993760, 91.4744
23172, 2994240, -82.017
23176, 2994720, 67.517
23179, 2995200, -51.9161
23182, 2995680, 102.5252
23185, 2996160, -140.783
23188, 2996640, 72.0563
23191, 2997120, 75.9759
23193, 2997600, 94.5455
23196, 2998080, -125.6701
23199, 2998560, -43.8207
23203, 2999040, 65.1914
23207, 2999520, 28.1711
23210, 3000000, -192.3817
