episode,timestep,reward
19396, 2909280, 224.6718
19400, 2909760, 67.678
19404, 2910240, -37.7181
19407, 2910720, 181.5364
19411, 2911200, 115.8257
19414, 2911680, 349.9201
19417, 2912160, 269.6104
19419, 2912640, 119.387
19424, 2913120, 130.8235
19427, 2913600, 169.3555
19430, 2914080, -86.4399
19434, 2914560, 65.4803
19437, 2915040, 147.5937
19441, 2915520, 230.3336
19444, 2916000, 199.5974
19447, 2916480, 127.3923
19451, 2916960, 255.5282
19454, 2917440, 332.9866
19458, 2917920, 204.4886
19461, 2918400, 284.5452
19466, 2918880, 69.8859
19469, 2919360, 293.3463
19474, 2919840, 112.3801
19480, 2920320, 117.1439
19482, 2920800, 319.0609
19486, 2921280, 136.1945
19489, 2921760, 155.5699
19491, 2922240, 499.9443
19495, 2922720, 271.5359
19498, 2923200, 125.18
19502, 2923680, 316.1116
19506, 2924160, 192.7404
19510, 2924640, 270.7197
19513, 2925120, 137.6498
19516, 2925600, 313.57
19521, 2926080, 76.948
19523, 2926560, 333.3246
19528, 2927040, -1.5527
19531, 2927520, -343.3924
19536, 2928000, 137.4459
19539, 2928480, 208.231
19542, 2928960, 291.7109
19546, 2929440, 96.1316
19550, 2929920, 55.7542
19553, 2930400, 235.9696
19556, 2930880, 143.6808
19559, 2931360, 125.1726
19563, 2931840, 190.5185
19566, 2932320, -27.8181
19568, 2932800, 275.503
19572, 2933280, 90.8939
19575, 2933760, 471.5115
19578, 2934240, 241.3839
19580, 2934720, 323.235
19583, 2935200, 89.04
19587, 2935680, 118.6096
19590, 2936160, 344.9827
19592, 2936640, 417.2084
19596, 2937120, 136.9358
19598, 2937600, 193.1185
19601, 2938080, 288.1353
19605, 2938560, -14.8776
19609, 2939040, 232.9746
19612, 2939520, 180.7935
19615, 2940000, 443.8941
19618, 2940480, 75.1755
19622, 2940960, 64.5888
19626, 2941440, 157.3184
19630, 2941920, 95.2177
19634, 2942400, 376.0181
19637, 2942880, 259.7403
19639, 2943360, 190.2793
19642, 2943840, 262.5934
19645, 2944320, 127.5208
19647, 2944800, 444.5491
19650, 2945280, 353.6992
19653, 2945760, 366.3282
19656, 2946240, 195.6158
19658, 2946720, 403.7403
19661, 2947200, 314.0906
19666, 2947680, 108.2449
19669, 2948160, 244.4265
19672, 2948640, 152.8205
19674, 2949120, 430.1853
19678, 2949600, 348.8791
19681, 2950080, 298.5285
19684, 2950560, 4.2564
19688, 2951040, 209.0036
19691, 2951520, 329.4975
19694, 2952000, 452.4797
19696, 2952480, 280.1359
19699, 2952960, 244.1355
19702, 2953440, 181.4809
19704, 2953920, 296.8107
19707, 2954400, 239.0136
19711, 2954880, 106.23
19713, 2955360, 229.1044
19716, 2955840, 288.2612
19720, 2956320, 109.071
19722, 2956800, 280.434
19726, 2957280, -25.9644
19731, 2957760, 201.9403
19733, 2958240, 287.1908
19738, 2958720, 118.2715
19741, 2959200, 417.5199
19744, 2959680, 410.3537
19746, 2960160, 494.7985
19748, 2960640, 233.7363
19751, 2961120, 237.4592
19754, 2961600, 306.5009
19757, 2962080, 230.0753
19760, 2962560, 156.3743
19763, 2963040, 282.6723
19765, 2963520, 631.6161
19768, 2964000, 361.9297
19771, 2964480, 132.86
19774, 2964960, 213.6801
19778, 2965440, 113.4731
19781, 2965920, 242.6435
19783, 2966400, 351.2142
19787, 2966880, 199.5613
19789, 2967360, 340.1523
19792, 2967840, 432.1519
19794, 2968320, 322.5449
19797, 2968800, 85.0255
19800, 2969280, 453.5479
19803, 2969760, 127.9202
19806, 2970240, 316.1786
19809, 2970720, 99.7088
19813, 2971200, 96.5012
19817, 2971680, 197.5916
19820, 2972160, 209.381
19822, 2972640, 390.002
19825, 2973120, 349.5197
19828, 2973600, 174.9637
19832, 2974080, 203.9881
19834, 2974560, 642.027
19836, 2975040, 349.2555
19838, 2975520, 596.3334
19841, 2976000, 376.5096
19843, 2976480, 212.0725
19847, 2976960, 394.1572
19849, 2977440, 232.6262
19851, 2977920, 539.7974
19853, 2978400, 359.8664
19856, 2978880, 480.8534
19859, 2979360, 344.2741
19863, 2979840, 263.1226
19866, 2980320, 251.3753
19868, 2980800, 466.5845
19872, 2981280, 102.8291
19875, 2981760, 291.1473
19878, 2982240, 295.3806
19880, 2982720, 358.8626
19884, 2983200, 146.1536
19888, 2983680, 166.9547
19890, 2984160, 181.7361
19894, 2984640, 3.8862
19896, 2985120, 549.7959
19899, 2985600, 315.9626
19901, 2986080, 441.7669
19904, 2986560, 490.6754
19906, 2987040, 299.1887
19909, 2987520, 205.5683
19913, 2988000, 96.2746
19915, 2988480, 516.2773
19918, 2988960, 386.7387
19920, 2989440, 427.5589
19923, 2989920, 249.2145
19926, 2990400, 358.6234
19930, 2990880, 111.0316
19932, 2991360, 241.4706
19935, 2991840, 451.1953
19937, 2992320, 212.5013
19940, 2992800, 213.9153
19942, 2993280, 387.414
19944, 2993760, 137.8138
19946, 2994240, 261.4453
19949, 2994720, 186.1551
19951, 2995200, 429.187
19954, 2995680, 291.0227
19957, 2996160, 113.0637
19960, 2996640, 323.4768
19963, 2997120, 205.8725
19966, 2997600, 308.807
19968, 2998080, 326.1815
19972, 2998560, 255.4596
19974, 2999040, 240.6111
19978, 2999520, 228.759
19980, 3000000, 378.0174
