episode,timestep,reward
51134, 2968320, 53.2511
51141, 2968800, 47.7828
51148, 2969280, 30.0449
51156, 2969760, 49.3079
51163, 2970240, 50.7765
51169, 2970720, 53.8547
51175, 2971200, 53.0769
51181, 2971680, 56.0186
51186, 2972160, 55.4639
51193, 2972640, 52.4575
51199, 2973120, 53.03
51208, 2973600, 48.1495
51214, 2974080, 52.7382
51221, 2974560, 48.9738
51227, 2975040, 52.8859
51234, 2975520, 47.0636
51241, 2976000, 47.9445
51249, 2976480, 49.0065
51255, 2976960, 51.8725
51261, 2977440, 53.7743
51268, 2977920, 46.4563
51276, 2978400, 45.641
51282, 2978880, 52.9549
51288, 2979360, 53.4063
51294, 2979840, 53.252
51300, 2980320, 54.3122
51306, 2980800, 52.807
51313, 2981280, 46.2284
51320, 2981760, 44.0326
51328, 2982240, 48.9752
51334, 2982720, 49.4965
51341, 2983200, 53.0383
51348, 2983680, 52.3419
51355, 2984160, 49.6466
51361, 2984640, 50.8221
51366, 2985120, 60.1481
51373, 2985600, 58.4433
51379, 2986080, 55.8252
51386, 2986560, 49.6957
51392, 2987040, 53.2201
51399, 2987520, 52.2366
51406, 2988000, 52.6429
51412, 2988480, 52.6011
51418, 2988960, 54.4151
51425, 2989440, 46.825
51432, 2989920, 51.6558
51438, 2990400, 50.5268
51444, 2990880, -166.2497
51450, 2991360, 51.1276
51456, 2991840, 57.505
51462, 2992320, 53.3894
51469, 2992800, 44.0826
51476, 2993280, 48.4236
51483, 2993760, 52.7303
51489, 2994240, 54.3524
51496, 2994720, 48.9976
51503, 2995200, 52.0664
51509, 2995680, 56.1429
51515, 2996160, 53.146
51521, 2996640, 54.5714
51529, 2997120, 44.7129
51536, 2997600, 49.067
51542, 2998080, 53.4387
51549, 2998560, 49.8609
51557, 2999040, 46.7783
51563, 2999520, 52.3724
51570, 3000000, 49.1163
